Field	Round	Treatment	Quadrant	A_mellifera	Wild_Bees	Symphyta	B_lapidarius	B_terrestris	B_lucorum	Syrhipds	Other_Dipterans	Pieris_napi	Cerambycidae	Elateridae	Curcumelidae	Chrysomelidae	Pollen_Beetle_Present	Date	Time_Start	Time_End	Temp	Clouds	Inflorescences_half_m2	Flowers_per_Inflorescence
site_14	2	Crop	3	0	0	0	0	0	0	0	1	0	0	0	0	0	1	02-Jun	10:13	10:19	17	90	25	10
site_14	2	Control_Edge	1	0	3	0	0	0	0	1	1	0	0	0	0	0	1	02-Jun	10:42	10:47	17	90	10	10
site_14	2	Control_Crop	1	0	0	0	0	0	0	2	1	0	1	0	0	0	1	02-Jun	10:49	10:54	17	90	20	15
site_15	1	Edge	1	0	0	0	0	0	0	0	3	0	0	0	0	0	1	28-May	12:45	12:50	22	5	30	10
site_15	1	Edge	2	0	0	0	1	0	0	0	0	0	0	0	0	0	1	28-May	12:51	12:56	22	5	30	10
site_15	1	Edge	3	0	0	0	0	0	0	1	0	0	0	0	1	0	1	28-May	12:58	13:03	22	5	25	10
site_15	1	Crop	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	28-May	11:58	12:03	23	10	25	15
site_15	1	Crop	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28-May	12:04	12:09	23	10	20	15
site_15	1	Crop	3	0	0	0	0	0	0	0	1	0	0	1	0	0	1	28-May	12:11	12:16	23	10	20	10
site_15	1	Control_Edge	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	28-May	13:41	13:46	23	10	30	10
site_15	1	Control_Crop	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28-May	13:48	13:53	23	10	25	10
site_15	2	Edge	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	02-Jun	13:31	13:36	20	60	10	5
site_15	2	Edge	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1	02-Jun	13:36	13:41	20	60	10	5
site_15	2	Edge	3	0	0	0	0	0	0	0	1	0	0	0	0	0	1	02-Jun	13:42	13:47	20	60	10	5
site_15	2	Crop	1	0	6	0	0	0	0	0	1	0	0	0	0	0	1	02-Jun	14:11	14:16	21	70	20	10
site_15	2	Crop	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	02-Jun	14:17	14:22	21	70	10	5
site_15	2	Crop	3	0	0	0	0	0	0	0	2	0	0	0	0	0	1	02-Jun	14:22	14:27	21	70	20	5
site_15	2	Control_Edge	1	0	0	0	1	0	0	2	0	0	0	0	0	0	1	02-Jun	14:50	14:55	21	80	20	10
site_15	2	Control_Crop	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	02-Jun	14:56	15:01	21	80	10	10
