Organism_ID,Family,Guild
Ceratina_sp_inc_labrosa_Friese_Carvalheirodataset,NA,other_wild_bees
Ceratina_sp1,Apidae,other_wild_bees
Ceratina_sp2,Apidae,other_wild_bees
Ceratina_sp2,NA,other_wild_bees
Ceratinidia cognata,NA,other_wild_bees
Ceratinidia sp. 1,NA,other_wild_bees
Ceratitis capitata,Tephritidae,other_flies
Ceratitis sp.1,Tephritidae,other_flies
Cerceris japonica,Philanthidae,non_bee_hymenoptera
Cerceris rybyensis,Crabronidae,non_bee_hymenoptera
Cerceris sp.,Philanthidae,non_bee_hymenoptera
Cerceris_japonica,NA,non_bee_hymenoptera
Cetonia roelofsi,Scarabaeidae,beetles
Cetonia_roelofsi,NA,beetles
Cetoniinae,Scarabaeidae,beetles
Cetoniinae,NA,beetles
Chalcididae sp.1,Chalcididae,non_bee_hymenoptera
Chalcididae sp2,Chalcididae,non_bee_hymenoptera
Chalcidoidea_sp,NA,non_bee_hymenoptera
Chalcidoidea_sp_,Chaldidoidea,non_bee_hymenoptera
Chalicodoma sculpturalis,Megachilidae,other_wild_bees
Cheilosia cf. vernalis,Syrphidae,syrphids
Cheilosia pagana,Syrphidae,syrphids
Cheilosia sp. 1,Syrphidae,syrphids
Cheilosia sp. 2,Syrphidae,syrphids
Cheilosia vernalis,Syrphidae,syrphids
Cheilosia_bergenstammi,NA,syrphids
Cheilosia_pagana,NA,syrphids
Cheilosia_vernalis,Syrphidae,syrphids
Cheilosia_vernalis,NA,syrphids
Chelastoma rapunculi,Megachilidae,other_wild_bees
Chironomidae_sp.,NA,other_flies
Chloromyia formosa,Stratiomyidae,other_flies
Chloromyia formosa,NA,other_flies
Chrysidae,Chrysididae,non_bee_hymenoptera
Chrysidae,NA,non_bee_hymenoptera
Chrysididae sp 1,Chrysididae,non_bee_hymenoptera
Chrysididae sp. 1,Chrysididae,non_bee_hymenoptera
Chrysolina exanthematica,Chrysomelidae,beetles
Chrysomelidae,Chrysomelidae,beetles
Chrysomelidae,NA,beetles
Chrysomya pinguis,Calliphoridae,other_flies
Chrysomya sp,Calliphoridae,other_flies
Chrysomya_marginalis__Wiedemann_,Calliphoridae,other_flies
Chrysomya_marginalis__Wiedemann_,NA,other_flies
Chrysomya_pinguis,NA,other_flies
Chrysopidae spp.,Chrysopidae,other
Chrysops varians,Tabanidae,other_flies
Chrysotoxum cautum,Syrphidae,syrphids
Chrysotoxum cautum,NA,syrphids
Chrysotoxum festivum,Syrphidae,syrphids
Chrysotoxum_cautum,NA,syrphids
Click beetle,Elateridae,beetles
Clivina.collaris,NA,beetles
Clivina.fossor,NA,beetles
Clytus arietus,Cerambycidae,beetles
Coccinelidae,NA,beetles
Coccinella septempunctata,Coccinellidae,beetles
Coccinella sp 1,Coccinellidae,beetles
Coccinella sp 2,Coccinellidae,beetles
Coccinella_septempunctata,NA,beetles
Coccinella_sp.,NA,beetles
Coccinella_undecimpunctata,NA,beetles
Coccinellidae,NA,beetles
Coccinellidae sp,Coccinellidae,beetles
Coccinellidae_sp.,NA,beetles
Coelioxys hiroba,Megachilidae,other_wild_bees
Coelioxys slossoni,Megachilidae,other_wild_bees
Coelioxys sp.,NA,other_wild_bees
Coelioxys_hiroba,NA,other_wild_bees
Coleoptera,Coleoptera,beetles
Coleoptera,NA,beetles
Coleoptera 1,NA,beetles
Coleoptera 2,NA,beetles
Coleoptera 3,NA,beetles
Coleoptera sp 1,Unknown,beetles
Coleoptera sp1,ni,beetles
Coleoptera sp1,NA,beetles
Coleoptera sp5,ni,beetles
Coleoptera unknown or unidentified,Coleoptera fam.,beetles
coleoptera.sp..1_smithadataset,NA,beetles
Coleoptera_sp.,NA,beetles
Coleoptera_sp.1,NA,beetles
Coleoptera_sp.2,NA,beetles
Coleoptera_sp.3,NA,beetles
coleoptera_sp1_hipolitodataset,NA,beetles
coleoptera_sp10_hipolitodataset,NA,beetles
coleoptera_sp11_hipolitodataset,NA,beetles
coleoptera_sp2_hipolitodataset,NA,beetles
coleoptera_sp3_hipolitodataset,NA,beetles
coleoptera_sp4_hipolitodataset,NA,beetles
coleoptera_sp5_hipolitodataset,NA,beetles
coleoptera_sp6_hipolitodataset,NA,beetles
coleoptera_sp7_hipolitodataset,NA,beetles
coleoptera_sp8_hipolitodataset,NA,beetles
coleoptera_sp9_hipolitodataset,NA,beetles
Colletes,Colletidae,other_wild_bees
Colletes daviesanus,Colletidae,other_wild_bees
Colletes daviesanus,NA,other_wild_bees
Colletes esakii,Colletidae,other_wild_bees
Colletes inaequalis,Colletidae,other_wild_bees
Colletes mandibularis,Andrenidae,other_wild_bees
Colletes patellatus,Colletidae,other_wild_bees
Colletes vogti,Colletidae,other_wild_bees
Colletes.cunicularius,NA,other_wild_bees
Colletes_esakii,NA,other_wild_bees
Colletes_patellatus,NA,other_wild_bees
Common Cyclorrhapha Diptera found in OSR fields,Cyclorrhapha fam.,other_flies
Crabronidae sp1,Crabronidae,non_bee_hymenoptera
Crabronidae sp2,Crabronidae,non_bee_hymenoptera
Crane flies,Tipulidae,other_flies
cranefly,NA,other_flies
Cratocentrus  sp,Chalcididae,non_bee_hymenoptera
Cricket/Grasshopper,Orthoptera,other
Cucumber Beetle,NA,beetles
Culcidae.sp.,NA,other_flies
Culicidae_sp1_hipolitodataset,NA,other_flies
Culicidae_sp2_hiploitodataset,NA,other_flies
Culicidae_sp3_hipolitodataset,NA,other_flies
Culicidae_sp4_hipolitodataset,NA,other_flies
Curculionidae,Curculionidae,beetles
Curculionidae sp 1,Curculionidae,beetles
Curculionidae sp 2,Curculionidae,beetles
Curculionoidea,NA,beetles
Curcumelidae,Curcumelidae,other
Curcumelidae,NA,other
Curvinomia strigata (Nomia iridiscens),Apidae,other_wild_bees
Cyclocephala atricapilla,Scarabaeidae,beetles
Cyclocephala vestita,Scarabaeidae,beetles
Cyclocephala_atricapilla,NA,beetles
Cyclocephala_vestita,NA,beetles
Cyclorrhapha,Cyclorrhapha fam.,other_flies
Cynthia cardui,Nymphalidae,lepidoptera
Dactylurina sp.,NA,NA
Danaus plexippus,Nymphalidae,lepidoptera
Danaus_chrysippus_petilia,NA,lepidoptera
Danaus_plexippus,NA,lepidoptera
Dasysyrphus_ albostriatus,Syrphidae,syrphids
Dasysyrphus_hilaris,Syrphidae,syrphids
Decaria sp.,CHRYSOMELIDAE: GALERUCINAE,beetles
Decaria sp.,ni,beetles
Delia platura,Anthomyiidae,other_flies
Delia_platura,NA,other_flies
Delta unguiculatus,Syrphidae,syrphids
Demetrias.atricapillus,NA,beetles
Dermestidae,Dermestidae,beetles
Diabrotica undecimpunctata,Chrysomelidae,beetles
Diadasia bituberculata,Anthophoridae,other_wild_bees
Diadasia diminuta,Apidae,other_wild_bees
Dialictus af. opacus,Halictidae,other_wild_bees
Dialictus af. opacus,NA,other_wild_bees
Dialictus sp.1,Halictidae,other_wild_bees
Dialictus_12,NA,other_wild_bees
Dianthidium suburfulum,Megachilidae,other_wild_bees
Dieunomia heteropoda,Halictidae,other_wild_bees
Dilophilus_febrilis,NA,other_flies
Dilophus_nigrostigma,NA,other_flies
Dioprosopa clavata,Syrphidae,syrphids
Dioxyna sororcula,Tephritidae,other_flies
Dioxyna_sororcula,NA,other_flies
Diptera,Diptera,other_flies
Diptera-Fly,NA,other_flies
Diptera (ep14),NA,other_flies
Diptera sp 1,Unknown,other_flies
Diptera sp 2,Unknown,other_flies
Diptera sp 3,Unknown,other_flies
Diptera sp 4,Unknown,other_flies
Diptera sp 5,Unknown,other_flies
Diptera sp 6,Unknown,other_flies
Diptera sp 7,Unknown,other_flies
Diptera sp 8,Unknown,other_flies
Diptera sp 9,Unknown,other_flies
Diptera sp.3,NA,other_flies
Diptera sp.4,NA,other_flies
Diptera sp1,ni,other_flies
Diptera sp1,NA,other_flies
Diptera spp.,NA,other_flies
Diptera spX,ni,other_flies
Diptera unknown or unidentified,Diptera fam.,other_flies
Diptera_2,NA,other_flies
Diptera_3,NA,other_flies
Diptera_4,NA,other_flies
Diptera_sp.,NA,other_flies
Diptera_spY.size.1,ni,other_flies
Diptera_spY_size1_Carvalheirodataset,NA,other_flies
Diptera_spZ.size.1,ni,other_flies
Diptera_spZ_size_1_Carvalheirodataset,NA,other_flies
Diptera1,NA,other_flies
Diptera2,NA,other_flies
Diptera3,NA,other_flies
Diptera4,NA,other_flies
Diptero 1,NA,other_flies
Diptero 2,NA,other_flies
Diptero 3,NA,other_flies
Diptero 4,NA,other_flies
Diptero 5,NA,other_flies
Diptero 6,NA,other_flies
Doclichopodidae,Dolichopodidae,other_flies
Dolerus similis,Tenthredinidae,non_bee_hymenoptera
Dolerus_similis_japonicus_Kirby_1882,NA,non_bee_hymenoptera
Dolichopodidae,Dolichopodidae,other_flies
Dolichopodidae,NA,other_flies
Drosophila_5,NA,other_flies
Efferia sp.1,Asildae,other_flies
Eichoichemus sp.,Asildae,other_flies
Elateratidae,NA,beetles
Elateridae,Elateridae,beetles
Empididae sp1,Empididae,other_flies
Empididae sp2,Empididae,other_flies
Empididae_sp.,NA,other_flies
Empididea spp,Empididae,other_flies
Empis_sp,Empididae,other_flies
Epeolus japonicus,Apidae,other_wild_bees
Epeolus_japonicus,NA,other_wild_bees
Episrphus balteatus,Syrphidae,syrphids
Epistorophe aino,Syrphidae,syrphids
Epistorophe shibakawae,Syrphidae,syrphids
Epistrophe.flava,NA,syrphids
Epistrophe_ nitidicollis,Syrphidae,syrphids
Epistrophe_eligans,Syrphidae,syrphids
Epistrophe_nitidicollis,NA,syrphids
Episyrhpus balteatus,Syrphidae,syrphids
Episyrphus balteatus,Syrphidae,syrphids
Episyrphus balteatus,NA,syrphids
Episyrphus cretensis,Syrphidae,syrphids
episyrphus.balteatus,NA,syrphids
Episyrphus_ balteatus,Syrphidae,syrphids
Episyrphus_balteatus,Syrphidae,syrphids
Episyrphus_balteatus,NA,syrphids
Eriozona erratica,Syrphidae,syrphids
Eristalinae sp,Syrphidae,syrphids
Eristalinus (Lathyrophthalmus) quinquestriata,Syrphidae,syrphids
Eristalinus (Lathyrophthalmus) quinquestriatus,Syrphidae,syrphids
Eristalinus (Lathyrophthalmus) tarsalis,Syrphidae,syrphids
Eristalinus aeneus,Syrphidae,syrphids
Eristalinus sepulchralis,Syrphidae,syrphids
Eristalinus sp,Syrphidae,syrphids
Eristalinus taeniops,Syrphidae,syrphids
Eristalinus_Lathyrophthalmus_quinquestriatus,NA,other_flies
Eristalinus_Lathyrophthalmus_tarsalis,NA,other_flies
Eristalinus_sepulchralis,NA,other_flies
Eristalis,Syrphidae,syrphids
Eristalis (Eoeristaris) cerealis,Syrphidae,syrphids
Eristalis abusiva,Syrphidae,syrphids
Eristalis anthophorina,Syrphidae,syrphids
Eristalis arbustorum,Syrphidae,syrphids
Eristalis cerealis,Syrphidae,syrphids
Eristalis interrupta,Syrphidae,syrphids
Eristalis intricarius,Syrphidae,syrphids
Eristalis lineata,Syrphidae,syrphids
Eristalis pertinax,Syrphidae,syrphids
Eristalis similis,Syrphidae,syrphids
Eristalis sp.,Syrphidae,syrphids
Eristalis sp1,Syrphidae,syrphids
Eristalis sp2,Syrphidae,syrphids
Eristalis sp3,Syrphidae,syrphids
Eristalis sp4,Syrphidae,syrphids
Eristalis tenax,Syrphidae,syrphids
Eristalis.intricarius,NA,syrphids
Eristalis.pertinax,NA,syrphids
eristalis.sp,NA,syrphids
Eristalis.spec.,NA,syrphids
Eristalis_ arbustorum,Syrphidae,syrphids
Eristalis_ horticola,Syrphidae,syrphids
Eristalis_ intricaria,Syrphidae,syrphids
Eristalis_ nemorum,Syrphidae,syrphids
Eristalis_ pertinax,Syrphidae,syrphids
Eristalis_ similis,Syrphidae,syrphids
Eristalis_ spec.,Syrphidae,syrphids
Eristalis_ tenax,Syrphidae,syrphids
Eristalis_arbustorum,Syrphidae,syrphids
Eristalis_arbustorum,NA,syrphids
Eristalis_Eoeristaris_cerealis,NA,syrphids
Eristalis_horticola,NA,syrphids
Eristalis_interrupta,Syrphidae,syrphids
Eristalis_interrupta,NA,syrphids
Eristalis_intricaria,NA,syrphids
Eristalis_lineata,NA,syrphids
Eristalis_nemorum,NA,syrphids
Eristalis_pertinax,NA,syrphids
Eristalis_pratorum,NA,syrphids
Eristalis_similis,NA,syrphids
Eristalis_sp.,NA,syrphids
Eristalis_tenax,Syrphidae,syrphids
Eristalis_tenax,NA,syrphids
Erythrocera genalis,Tachinidae,other_flies
Erythrocera_genalis,NA,other_flies
Euaspis abdominalis,NA,NA
Eucera chinensis,Apidae,other_wild_bees
Eucera clypeata,Apidae,other_wild_bees
Eucera sp1,Apidae,other_wild_bees
Eucera ssp.,NA,other_wild_bees
Eucera_16,NA,other_wild_bees
Eucoilidae sp1,EUCOILIDAE,non_bee_hymenoptera
Eudalaca exul cf,Hepialidae,lepidoptera
Euglossa sp.,Apidae,other_wild_bees
Euglossa sp.,NA,other_wild_bees
Eulaema nigrita,Apidae,other_wild_bees
Eulaema nigrita,NA,other_wild_bees
Eumenes sp,Vespidae,non_bee_hymenoptera
Eumenes_sp,NA,non_bee_hymenoptera
Eumeniinae_sp.,NA,non_bee_hymenoptera
Eumenine,Vespidae,non_bee_hymenoptera
Eumerus funeralis,Syrphidae,syrphids
Eumerus obliquus,Syrphidae,syrphids
Eumerus obliquus,SYRPHIDAE,syrphids
Eumerus sogdianus,Syrphidae,syrphids
Eumerus sp,Syrphidae,syrphids
Eumerus strigatus,Syrphidae,syrphids
Eumerus strigatus,NA,syrphids
Eumerus_funeralis,NA,syrphids
Eupeodes,Syrphidae,syrphids
Eupeodes corollae,Syrphidae,syrphids
Eupeodes corollae,NA,syrphids
Eupeodes lapponicus,Syrphidae,syrphids
Eupeodes latifasciatus,Syrphidae,syrphids
Eupeodes luniger,Syrphidae,syrphids
Eupeodes nielseni,Syrphidae,syrphids
Eupeodes sp.,Syrphidae,syrphids
Eupeodes.latifasciatus,NA,syrphids
Eupeodes_ cf. corollae,Syrphidae,syrphids
Eupeodes_ lapponicus,Syrphidae,syrphids
Eupeodes_ luniger,Syrphidae,syrphids
Eupeodes_ spec.,Syrphidae,syrphids
Eupeodes_corollae,Syrphidae,syrphids
Eupeodes_corollae,NA,syrphids
Eupeodes_luniger,NA,syrphids
Eupeodes_nitens,NA,syrphids
Eupeodus corollae,Syrphidae,syrphids
Eupeodus sp.,Syrphidae,syrphids
Euploea core (Common Indian crow),Nymphalidae,lepidoptera
Euploea_core,NA,lepidoptera
Eurema lisa,Pieridae,lepidoptera
Evylaeus_13,NA,other_wild_bees
Exochomus_troberti_Mulsant_1850,Coccinellidae,beetles
Exochomus_troberti_Mulsant_1850,NA,beetles
Exomalopsis analis,Apidae,other_wild_bees
Exomalopsis analis,NA,other_wild_bees
Exomalopsis cf. lugens,Apidae,other_wild_bees
Exomalopsis cfr. iridipennis,Apidae,other_wild_bees
Exorista (Podotachin) sorbillans,Tachinidae,other_flies
Exorista_Podotachin_sorbillans,NA,other_flies
Fannia spp.,Fanniidae,other_flies
Fanniidae? Sp.2,Fanniidae,other_flies
Flesh flies,Sacrophagidae,other_flies
flower_fly,NA,syrphids
fly,Diptera,other_flies
fly,NA,other_flies
Fly,Diptera (order),other_flies
Fly medium,NA,other_flies
Fly small,NA,other_flies
Fly tiny,NA,other_flies
Formica japonica,Formicidae,non_bee_hymenoptera
Formica_japonica,NA,non_bee_hymenoptera
formicidae,NA,non_bee_hymenoptera
Formicidae,Formicidae,non_bee_hymenoptera
Formicidae,NA,non_bee_hymenoptera
Formicidae sp 1,Formicidae,non_bee_hymenoptera
Formicidae sp 2,Formicidae,non_bee_hymenoptera
Formicidae.sp...Black.size.3..monomorium.cf..,Formicidae,non_bee_hymenoptera
Formicidae_sp_blacksize3_monomorium_cf,NA,non_bee_hymenoptera
Formicidae_sp1_carvalheirodataset,NA,non_bee_hymenoptera
Formicidae_sp2__bunduda_,Formicidae,non_bee_hymenoptera
Formicidae_sp2__bunduda_,NA,non_bee_hymenoptera
fruit fly,NA,other_flies
Gametis jucunda,Scarabaeidae,beetles
Gametis_jucunda,NA,beetles
Gastropoda,NA,other
gen_sp,Apidae,other_wild_bees
gen_sp,Syrphidae,syrphids
Geotrigona sp1.,Apidae,other_wild_bees
Geotrigona subterranea,Apidae,other_wild_bees
Glaucias_amyoti,NA,other
Gonopteryx_rhamni,Pieridae,lepidoptera
green_leaf_beetle_pest_insect,NA,beetles
Ground beetle,Carabidae,beetles
Habropoda_17,NA,other_wild_bees
Halictidae,NA,other_wild_bees
Halictidae 1,Halictidae,other_wild_bees
Halictidae 2,Halictidae,other_wild_bees
Halictidae 3,Halictidae,other_wild_bees
Halictidae sp.1,Halictidae,other_wild_bees
Halictinae sp.,Halictidae,other_wild_bees
Halictini,Halictidae,other_wild_bees
Halictus,Halictidae,other_wild_bees
Halictus,NA,other_wild_bees
Halictus aerarius,Halictidae,other_wild_bees
Halictus brunnescens,Halictidae,other_wild_bees
Halictus calceatus,Halictidae,other_wild_bees
Halictus confusus,Halictidae,other_wild_bees
Halictus ligatus,Halictidae,other_wild_bees
Halictus quadricinctus,Halictidae,other_wild_bees
Halictus rubicundis,Halictidae,other_wild_bees
Halictus rubicundus,Halictidae,other_wild_bees
Halictus sajoi,Halictidae,other_wild_bees
Halictus scabiosae,Halictidae,other_wild_bees
Halictus sexcinctus,Halictidae,other_wild_bees
Halictus simplex-complex,Halictidae,other_wild_bees
Halictus sp.,Halictidae,other_wild_bees
Halictus sp. 1,Halictidae,other_wild_bees
Halictus sp. 6f,Halictidae,other_wild_bees
Halictus sp.1,Halictidae,other_wild_bees
Halictus sp1,Halictidae,other_wild_bees
Halictus sp2,Halictidae,other_wild_bees
Halictus subauratus,Halictidae,other_wild_bees
Halictus tripartitus,Halictidae,other_wild_bees
Halictus tsingtouensis,Halictidae,other_wild_bees
Halictus tumolorum,Halictidae,other_wild_bees
Halictus tumulorum,Halictidae,other_wild_bees
Halictus tumulorum,NA,other_wild_bees
Halictus vestitus,Halictidae,other_wild_bees
Halictus.maculatus,NA,other_wild_bees
Halictus.tumulorum,NA,other_wild_bees
Halictus/Lasioglossum_ spec.,Syrphidae,syrphids
Halictus_tumulorum,NA,other_wild_bees
Hapropoda sp.,NA,NA
Haptoncus ochraceus,Nitidulidae,beetles
Haptoncus_ochraceus,NA,beetles
Harmonia_axyridis_I_158,Coccinellidae,beetles
Harmonia_axyridis_I_158,NA,beetles
Harpalus.affinis,NA,beetles
Harpalus.dimidiatus,NA,beetles
Harpalus.distinguendus,NA,beetles
Harpalus.rubripes,NA,beetles
Harpalus.rufipes,NA,beetles
Harpalus.signaticornis,NA,beetles
Helophilus,Syrphidae,syrphids
Helophilus hybridus,Syrphidae,syrphids
Helophilus pendulus,Syrphidae,syrphids
Helophilus trivittatus,Syrphidae,syrphids
Helophilus_ pendulus,Syrphidae,syrphids
Helophilus_ spec.,Syrphidae,syrphids
Helophilus_ trivittatus,Syrphidae,syrphids
Helophilus_hochstetteri,NA,syrphids
Helophilus_hybridus,Syrphidae,syrphids
Helophilus_pendulus,Syrphidae,syrphids
Helophilus_pendulus,NA,syrphids
Helophilus_seelandicus,NA,syrphids
Helophilus_sp,NA,syrphids
Helophilus_trivittatus,NA,syrphids
Hemipenthes sp.,Bombyliidae,humbleflies
Hemiptera,Hemiptera,other
Hemiptera sp.6,NA,other
Hemiptera unknown or unidentified,Hemiptera fam.,other
Heriades sp.,NA,other_wild_bees
Heringia_ vitripennis,Syrphidae,syrphids
Hermetia  illucens ,Sarcophagidae,other_flies
Hesperidae sp2,Hesperidae,lepidoptera
Heteropt,NA,other
Heteroptera,NA,other
Heteroptera sp.,ni,other
Heteroptera sp1,ni,other
Heteroptera_10_mm_sp1,ni,other
Heteroptera_10_mm_sp1_Carvalheirodataset,NA,other
Heteroptera_2mm,ni,other
Heteroptera_2mm_Carvalheirodataset,NA,other
Heteroptera_5mm,ni,other
Heteroptera_5mm_Carvalheirodataset,NA,other
Heteroptera_sp.,NA,other
heteroptera_sp3,ni,other
heteroptera_sp3_Carvalheirodataset,NA,other
Hippodamia.variegata..Goeze.,Coccinellidae,beetles
Hippodamia_variegata_Goeze,NA,beetles
Homalictus damperia,Halictidae,other_wild_bees
honey_bee,NA,honeybees
Hoplitis claviventris,NA,other_wild_bees
Hoplitis pilosofrons,Megachilidae,other_wild_bees
Hoplitis producta,Megachilidae,other_wild_bees
Hoplitis simplex,Megachilidae,other_wild_bees
Hoplitis sp,Megachilidae,other_wild_bees
Hoplitis spoliata,Megachilidae,other_wild_bees
Hormiga,NA,non_bee_hymenoptera
Housefly,NA,other_flies
Hoverfly,Syrphidae,syrphids
Hoverfly A,Syrphidae,syrphids
Hoverfly unknown or unidentified,Syrphidae,syrphids
Hummingbird,NA,other
Hydrotaea_rostrata,NA,other_flies
Hylaeus,Colletidae,other_wild_bees
Hylaeus affinis,Colletidae,other_wild_bees
Hylaeus annulatus,Colletidae,other_wild_bees
Hylaeus cornutus,Colletidae,other_wild_bees
Hylaeus episcopallis,Colletidae,other_wild_bees
Hylaeus floralis,Colletidae,other_wild_bees
Hylaeus hyalinatus,Hylaeinae,other_wild_bees
Hylaeus mesillae,Colletidae,other_wild_bees
Hylaeus modestus,Colletidae,other_wild_bees
Hylaeus nippon,Colletidae,other_wild_bees
Hylaeus punctulatissimus,Colletidae,other_wild_bees
Hylaeus rudbeckiae,Colletidae,other_wild_bees
Hylaeus sp,Colletidae,other_wild_bees
Hylaeus sp.,Colletidae,other_wild_bees
Hylaeus sp. 1,Colletidae,other_wild_bees
Hylaeus_capitosus,NA,other_wild_bees
Hylaeus_floralis,NA,other_wild_bees
Hylaeus_gredleri,NA,other_wild_bees
Hylaeus_nippon,NA,other_wild_bees
Hylaeus_signatus,NA,other_wild_bees
Hymenoptera,NA,non_bee_hymenoptera
Hymenoptera sp,NA,non_bee_hymenoptera
Hymenoptera sp 1,Unknown,non_bee_hymenoptera
Hymenoptera sp 2,Unknown,non_bee_hymenoptera
Hymenoptera sp 3,Unknown,non_bee_hymenoptera
Hymenoptera sp 4,Unknown,non_bee_hymenoptera
Hymenoptera sp 5,Unknown,non_bee_hymenoptera
Hymenoptera sp 6,Unknown,non_bee_hymenoptera
Hymenoptera sp 7,Unknown,non_bee_hymenoptera
Hymenoptera sp 8,Unknown,non_bee_hymenoptera
Hymenoptera_Nonbee_Aculeata,NA,other_wild_bees
hymenoptera_sp.,NA,non_bee_hymenoptera
Hypolimnas misippus,Nymphalidae,lepidoptera
Hypolimnas_misippus,NA,lepidoptera
Hypotrigona gribodoi,NA,other_wild_bees
Hypotrigona sp. 1,Apidae,other_wild_bees
Ichneumonidae sp.2,Ichneumonidae,non_bee_hymenoptera
Ichneumonidea,Ichneumonidae,non_bee_hymenoptera
Ichneumonoidae sp 1,Ichneumonidae,non_bee_hymenoptera
Ichneumonoidea,NA,non_bee_hymenoptera
Ischiodon aegyptius,SYRPHIDAE,syrphids
Isoconia_haematopota_cf,Tephritidae,other_flies
Isoconia_haematopota_cf,NA,other_flies
Junonia hierta,Nymphalidae,lepidoptera
Junonia iphita (Chocolate pansy),Nymphalidae,lepidoptera
Junonia oenone,Nymphalidae,lepidoptera
ladybeetle,NA,beetles
Ladybird sp1,Coccinellidae,beetles
Ladybird sp2,Coccinellidae,beetles
Ladybird sp3,Coccinellidae,beetles
Ladybird sp4,Coccinellidae,beetles
Ladybirds,Coccinellidae,beetles
Ladybug,Coccinellidae,beetles
Ladybug,NA,beetles
Lagria_cf_aeneipennis_Fahraeus,NA,beetles
Large Andrena ap.,Andrenidae,other_wild_bees
Large Andrena sp.,Andrenidae,other_wild_bees
Lasioglossum,Halictidae,other_wild_bees
Lasioglossum  disparile,Halictidae,other_wild_bees
Lasioglossum (Dialictus) ephialtum,NA,other_wild_bees
Lasioglossum (Dialictus) mitchelli,NA,other_wild_bees
Lasioglossum (Dialictus) pilosum,NA,other_wild_bees
Lasioglossum (Dialictus) sp. Ba,Halictidae,other_wild_bees
Lasioglossum (Dialictus) sp. C,Halictidae,other_wild_bees
Lasioglossum (Dialictus) sp. D,Halictidae,other_wild_bees
Lasioglossum (Dialictus) sp. E,Halictidae,other_wild_bees
Lasioglossum (Dialictus) spp.,Halictidae,other_wild_bees
Lasioglossum (Dialictus) ssp.,NA,other_wild_bees
Lasioglossum (Dialictus) versatum,NA,other_wild_bees
Lasioglossum (Dialictus) zephyrum,NA,other_wild_bees
Lasioglossum (Evylaeus) sp. AS-E1,Halictidae,other_wild_bees
Lasioglossum (Evylaeus) sp. B,Halictidae,other_wild_bees
Lasioglossum (Evylaeus) sp. B,NA,other_wild_bees
Lasioglossum (Evylaeus) sp. C,NA,other_wild_bees
Lasioglossum (Evylaeus) sp. E,Halictidae,other_wild_bees
Lasioglossum (Evylaeus) sp. I,Halictidae,other_wild_bees
Lasioglossum (Evylaeus) sp. R,Halictidae,other_wild_bees
Lasioglossum (Evylaeus) spp.,Halictidae,other_wild_bees
Lasioglossum (Evylaeus) ssp.,NA,other_wild_bees
Lasioglossum (Lasioglossum) zonulum,NA,other_wild_bees
Lasioglossum abanci,Halictidae,other_wild_bees
Lasioglossum admirandum,Halictidae,other_wild_bees
Lasioglossum aeratum,Halictidae,other_wild_bees
Lasioglossum albipenne,Halictidae,other_wild_bees
Lasioglossum albipes,Halictidae,other_wild_bees
Lasioglossum albipes,NA,other_wild_bees
Lasioglossum anomalum,Halictidae,other_wild_bees
Lasioglossum atwoodi,Halictidae,other_wild_bees
Lasioglossum bimaculatum,Halictidae,other_wild_bees
Lasioglossum bruneri,Halictidae,other_wild_bees
Lasioglossum calceatum,Halictidae,other_wild_bees
Lasioglossum calceatum,NA,other_wild_bees
Lasioglossum calceatum,Apidae,other_wild_bees
Lasioglossum cinctipes,Halictidae,other_wild_bees
Lasioglossum coactum,Halictidae,other_wild_bees
Lasioglossum coeruleum,Halictidae,other_wild_bees
Lasioglossum connexum,Halictidae,other_wild_bees
Lasioglossum coriaceum,Halictidae,other_wild_bees
Lasioglossum cressonii,Halictidae,other_wild_bees
Lasioglossum cupromicans,Halictidae,other_wild_bees
Lasioglossum dialictus sp.,Halictidae,other_wild_bees
Lasioglossum dialictus sp. TX 16,Halictidae,other_wild_bees
Lasioglossum discum,Halictidae,other_wild_bees
Lasioglossum ephialtum,Halictidae,other_wild_bees
Lasioglossum ephialtum complex spp,Halictidae,other_wild_bees
Lasioglossum fedorense,Halictidae,other_wild_bees
Lasioglossum foveolatum,Halictidae,other_wild_bees
Lasioglossum foxii,Halictidae,other_wild_bees
Lasioglossum fulvicorne,NA,other_wild_bees
Lasioglossum fulvicorne,Halictidae,other_wild_bees
Lasioglossum hitchensi,Halictidae,other_wild_bees
Lasioglossum hunteri,Halictidae,other_wild_bees
Lasioglossum illinoense,Halictidae,other_wild_bees
Lasioglossum imitatum,Halictidae,other_wild_bees
Lasioglossum incompletum,Halictidae,other_wild_bees
Lasioglossum incompletus,NA,other_wild_bees
Lasioglossum interruptum,Halictidae,other_wild_bees
Lasioglossum kincaidii,Halictidae,other_wild_bees
Lasioglossum knereri,Halictidae,other_wild_bees
Lasioglossum kumejimense,Halictidae,other_wild_bees
Lasioglossum laevigatum,Halictidae,other_wild_bees
Lasioglossum laterale,Halictidae,other_wild_bees
Lasioglossum laticeps,Halictidae,other_wild_bees
Lasioglossum lativentre,Halictidae,other_wild_bees
Lasioglossum lativentre,NA,other_wild_bees
Lasioglossum leavissimum,Halictidae,other_wild_bees
Lasioglossum leucocomum,Halictidae,other_wild_bees
Lasioglossum leucopus,Halictidae,other_wild_bees
Lasioglossum leucopus,NA,other_wild_bees
Lasioglossum leucozonium,NA,other_wild_bees
Lasioglossum leucozonium,Halictidae,other_wild_bees
Lasioglossum lineatulum,Halictidae,other_wild_bees
