study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4,Halictus tumulorum,other_wild_bees,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4,Lasioglossum lativentre,other_wild_bees,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4,Lasioglossum leucopus,other_wild_bees,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4,Chloromyia formosa,other_flies,Sweepnets,3,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4,Cheilosia vernalis,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4,Episyrphus balteatus,syrphids,Sweepnets,9,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4,Eristalis arbustorum,syrphids,Sweepnets,6,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4,Eristalis interrupta,syrphids,Sweepnets,4,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4,Eristalis lineata,syrphids,Sweepnets,2,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4,Eristalis tenax,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4,Eupeodes corollae,syrphids,Sweepnets,10,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4,Helophilus pendulus,syrphids,Sweepnets,2,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4,Helophilus trivittatus,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4,Melanostoma mellinum,syrphids,Sweepnets,18,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4,Melanostoma scalare,syrphids,Sweepnets,4,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4,Parasyrphus macularis,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4,Pipiza quadrimaculata,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4,Pipizella viduata,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4,Platycheirus albimanus,syrphids,Sweepnets,4,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4,Platycheirus angustatus,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4,Platycheirus clypeatus,syrphids,Sweepnets,13,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4,Platycheirus scambus,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4,Sphaerophoria interrupta,syrphids,Sweepnets,5,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4,Sphaerophoria philanta,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4,Sphaerophoria scripta,syrphids,Sweepnets,20,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4,Sphaerophoria taeniata,syrphids,Sweepnets,18,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4,Syritta pipiens,syrphids,Sweepnets,12,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4,Syrphus ribesii,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4,Syrphus torvus,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4,Syrphus vitripennis,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4.2,Andrena minutula,other_wild_bees,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4.2,Andrena subopaca,other_wild_bees,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4.2,Andrena wilkella,other_wild_bees,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4.2,Apis mellifera,honeybees,Sweepnets,33,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4.2,Bombus distinguendus,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4.2,Bombus hortorum,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4.2,Bombus hypnorum,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4.2,Bombus lapidarius,bumblebees,Sweepnets,5,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4.2,Bombus lucorum,bumblebees,Sweepnets,3,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4.2,Bombus muscorum,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4.2,Bombus pascuorum,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4.2,Bombus pratensis,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4.2,Bombus rudurarius,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4.2,Bombus soroeensis,bumblebees,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4.2,Bombus sp.,bumblebees,Sweepnets,10,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4.2,Bombus subterraneus,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4.2,Bombus sylvestris,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4.2,Bombus terrestris,bumblebees,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4.2,Lindenius albilabris,non_bee_hymenoptera,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4.2,Halictus tumulorum,other_wild_bees,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4.2,Lasioglossum leucopus,other_wild_bees,Sweepnets,7,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4.2,Chloromyia formosa,other_flies,Sweepnets,2,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4.2,Cheilosia cf. vernalis,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4.2,Episyrphus balteatus,syrphids,Sweepnets,7,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4.2,Eristalinus sepulchralis,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4.2,Eristalis interrupta,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4.2,Eristalis tenax,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4.2,Eupeodes corollae,syrphids,Sweepnets,2,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4.2,Eupeodes latifasciatus,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4.2,Eupeodes nielseni,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4.2,Melanostoma mellinum,syrphids,Sweepnets,36,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4.2,Parasyrphus lineolus,syrphids,Sweepnets,2,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4.2,Pipizella viduata,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4.2,Platycheirus albimanus,syrphids,Sweepnets,2,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4.2,Platycheirus clypeatus,syrphids,Sweepnets,27,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4.2,Scaeva pyrastri,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4.2,Sphaerophoria scripta,syrphids,Sweepnets,5,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4.2,Sphaerophoria taeniata,syrphids,Sweepnets,2,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,2.4.2,Syritta pipiens,syrphids,Sweepnets,2,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Apis mellifera,honeybees,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Bombus distinguendus,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Bombus hortorum,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Bombus hypnorum,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Bombus lapidarius,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Bombus lucorum,bumblebees,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Bombus muscorum,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Bombus pascuorum,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Bombus pratensis,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Bombus rudurarius,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Bombus soroeensis,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Bombus sp.,bumblebees,Sweepnets,2,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Bombus subterraneus,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Bombus sylvarum,bumblebees,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Bombus sylvestris,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Bombus terrestris,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Lasioglossum leucopus,other_wild_bees,Sweepnets,2,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Episyrphus balteatus,syrphids,Sweepnets,12,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Eupeodes corollae,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Melanostoma mellinum,syrphids,Sweepnets,38,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Neoascia podagrica,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Platycheirus angustatus,syrphids,Sweepnets,2,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Platycheirus clypeatus,syrphids,Sweepnets,11,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Platycheirus manicatus,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Platycheirus scambus,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Scaeva pyrastri,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Sphaerophoria taeniata,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Andrena semilaevis,other_wild_bees,Sweepnets,2,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Apis mellifera,honeybees,Sweepnets,6,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Bombus bohemicus,bumblebees,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Bombus campestris,bumblebees,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Bombus distinguendus,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Bombus hortorum,bumblebees,Sweepnets,2,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Bombus hypnorum,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Bombus lapidarius,bumblebees,Sweepnets,4,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Bombus muscorum,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Bombus pascuorum,bumblebees,Sweepnets,3,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Bombus pratensis,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Bombus ruderarius,bumblebees,Sweepnets,2,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Bombus rudurarius,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Bombus rupestris,bumblebees,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Bombus soroeensis,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Bombus sp.,bumblebees,Sweepnets,11,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Bombus subterraneus,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Bombus sylvarum,bumblebees,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Bombus sylvestris,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Bombus terrestris,bumblebees,Sweepnets,5,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Colletes daviesanus,other_wild_bees,Sweepnets,3,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Cerceris rybyensis ,non_bee_hymenoptera,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Lindenius albilabris,non_bee_hymenoptera,Sweepnets,2,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Halictus tumulorum,other_wild_bees,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Lasioglossum leucopus,other_wild_bees,Sweepnets,2,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Melitta leporina,other_wild_bees,Sweepnets,3,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Episyrphus balteatus,syrphids,Sweepnets,7,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Eupeodes corollae,syrphids,Sweepnets,2,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Helophilus trivittatus,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Melanostoma mellinum,syrphids,Sweepnets,4,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Scaeva pyrastri,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Sphaerophoria scripta,syrphids,Sweepnets,4,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1,Volucella bombylans,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1.2,Andrena semilaevis,other_wild_bees,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1.2,Apis mellifera,honeybees,Sweepnets,6,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1.2,Bombus distinguendus,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1.2,Bombus hortorum,bumblebees,Sweepnets,2,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1.2,Bombus hypnorum,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1.2,Bombus lapidarius,bumblebees,Sweepnets,9,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1.2,Bombus lucorum,bumblebees,Sweepnets,3,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1.2,Bombus muscorum,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1.2,Bombus pascuorum,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1.2,Bombus pratensis,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1.2,Bombus ruderarius,bumblebees,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1.2,Bombus rudurarius,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1.2,Bombus soroeensis,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1.2,Bombus sp.,bumblebees,Sweepnets,3,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1.2,Bombus subterraneus,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1.2,Bombus sylvarum,bumblebees,Sweepnets,2,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1.2,Bombus sylvestris,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1.2,Bombus terrestris,bumblebees,Sweepnets,3,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1.2,Halictus tumulorum,other_wild_bees,Sweepnets,3,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1.2,Lasioglossum aeratum,other_wild_bees,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1.2,Lasioglossum lativentre,other_wild_bees,Sweepnets,4,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1.2,Lasioglossum leucopus,other_wild_bees,Sweepnets,9,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1.2,Lasioglossum morio,other_wild_bees,Sweepnets,2,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1.2,Lasioglossum quadrinotatum,other_wild_bees,Sweepnets,4,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
