study_id,sampling_method,Organism_ID,rank
Rebecca_Steward_Fragaria_ananassa_Sweden_2014,Sweep nets along a 200m transect,Melanostoma mellinum,Species
Rebecca_Steward_Fragaria_ananassa_Sweden_2014,Sweep nets along a 200m transect,Sphaerophoria sp.,Genus
Rebecca_Steward_Fragaria_ananassa_Sweden_2014,Sweep nets along a 200m transect,Platycheirus clypeatus,Species
Rebecca_Steward_Fragaria_ananassa_Sweden_2014,Sweep nets along a 200m transect,Platycheirus angustatus,Species
Rebecca_Steward_Fragaria_ananassa_Sweden_2014,Sweep nets along a 200m transect,Lejogaster tarsata,Species
Rebecca_Steward_Fragaria_ananassa_Sweden_2014,Sweep nets along a 200m transect,Orthonevra nobilis,Species
Rebecca_Steward_Fragaria_ananassa_Sweden_2014,Sweep nets along a 200m transect,Neoascia tenur,Species
Rebecca_Steward_Fragaria_ananassa_Sweden_2014,Sweep nets along a 200m transect,Sphaerophoria scripta,Species
Rebecca_Steward_Fragaria_ananassa_Sweden_2014,Sweep nets along a 200m transect,Platycheirus fulviventris,Species
Rebecca_Steward_Fragaria_ananassa_Sweden_2014,Sweep nets along a 200m transect,Eupeodes latifasciatus,Species
Rebecca_Steward_Fragaria_ananassa_Sweden_2014,Sweep nets along a 200m transect,Eumerus funeralis,Species
Rebecca_Steward_Fragaria_ananassa_Sweden_2014,Sweep nets along a 200m transect,Orthonevra geniculata,Species
Rebecca_Steward_Fragaria_ananassa_Sweden_2014,Sweep nets along a 200m transect,Eumerus strigatus,Species
Rebecca_Steward_Fragaria_ananassa_Sweden_2014,Sweep nets along a 200m transect,Melanostoma scalare,Species
Rebecca_Steward_Fragaria_ananassa_Sweden_2014,Sweep nets along a 200m transect,Eristalis pertinax,Species
Riccardo_Bommarco_Brassica_napus_Sweden_2005,survey,Aglais_urticae,species
Riccardo_Bommarco_Brassica_napus_Sweden_2005,survey,Apis_mellifera,species
Riccardo_Bommarco_Brassica_napus_Sweden_2005,survey,Bombus_lapidarius,species
Riccardo_Bommarco_Brassica_napus_Sweden_2005,survey,Bombus_sp,morphospecies
Riccardo_Bommarco_Brassica_napus_Sweden_2005,survey,Bombus_terrestris,species
Riccardo_Bommarco_Brassica_napus_Sweden_2005,survey,Melanostoma_mellinum,species
Riccardo_Bommarco_Brassica_napus_Sweden_2005,survey,Sphaerophoria_scripta,species
Riccardo_Bommarco_Brassica_napus_Sweden_2005,survey,Sphaerophoria_taeniata,species
Riccardo_Bommarco_Brassica_napus_Sweden_2005,survey,Bombus_sylvanum,species
Riccardo_Bommarco_Brassica_napus_Sweden_2005,survey,Empis_sp,morphospecies
Riccardo_Bommarco_Brassica_napus_Sweden_2005,survey,gen_sp,genus
Riccardo_Bommarco_Brassica_napus_Sweden_2005,survey,Pieris_brassicae,species
Riccardo_Bommarco_Brassica_napus_Sweden_2005,survey,Episyrphus_balteatus,species
Riccardo_Bommarco_Brassica_napus_Sweden_2005,survey,Bombus_subterraneus,species
Riccardo_Bommarco_Brassica_napus_Sweden_2005,survey,Cheilosia_vernalis,species
Riccardo_Bommarco_Brassica_napus_Sweden_2005,survey,Eristalis_arbustorum,species
Riccardo_Bommarco_Brassica_napus_Sweden_2005,survey,Eristalis_interrupta,species
Riccardo_Bommarco_Brassica_napus_Sweden_2005,survey,Gonopteryx_rhamni,species
Riccardo_Bommarco_Brassica_napus_Sweden_2005,survey,Helophilus_hybridus,species
Riccardo_Bommarco_Brassica_napus_Sweden_2005,survey,Merodon_equestris,species
Riccardo_Bommarco_Brassica_napus_Sweden_2005,survey,Platycheirus_albimanus,species
Riccardo_Bommarco_Brassica_napus_Sweden_2005,survey,Platycheirus_nielseni,species
Riccardo_Bommarco_Brassica_napus_Sweden_2005,survey,Platycheirus_sp,morphospecies
Riccardo_Bommarco_Brassica_napus_Sweden_2005,survey,Sphaerophoria_batava,species
Riccardo_Bommarco_Brassica_napus_Sweden_2005,survey,Syritta_pipiens,species
Riccardo_Bommarco_Brassica_napus_Sweden_2005,survey,Bombus_lucorum,species
Riccardo_Bommarco_Brassica_napus_Sweden_2005,survey,Bombus_soroeensis,species
Riccardo_Bommarco_Brassica_napus_Sweden_2005,survey,Eristalis_tenax,species
Riccardo_Bommarco_Brassica_napus_Sweden_2005,survey,Eupeodes_corollae,species
Riccardo_Bommarco_Brassica_napus_Sweden_2005,survey,Helophilus_pendulus,species
Riccardo_Bommarco_Brassica_napus_Sweden_2005,survey,Melanogaster_aerosa,species
Riccardo_Bommarco_Brassica_napus_Sweden_2005,survey,Platycheirus_peltatus,species
Riccardo_Bommarco_Brassica_napus_Sweden_2005,survey,Platycheirus_scambus,species
Riccardo_Bommarco_Brassica_napus_Sweden_2005,survey,Scaeva_pyrastri,species
Riccardo_Bommarco_Brassica_napus_Sweden_2005,survey,Sericomyia_silentis,species
Riccardo_Bommarco_Brassica_napus_Sweden_2005,survey,Sphaerophoria_sp,morphospecies
Riccardo_Bommarco_Brassica_napus_Sweden_2005,survey,Syrphus_ribesii,species
Riccardo_Bommarco_Brassica_napus_Sweden_2005,survey,Syrphus_vitripennis,species
Riccardo_Bommarco_Brassica_napus_Sweden_2005,survey,Xylota_tarda,species
Riccardo_Bommarco_Brassica_napus_Sweden_2005,survey,Dasysyrphus_hilaris,species
Riccardo_Bommarco_Brassica_napus_Sweden_2005,survey,Bombus_humilis,species
Romina_Rader_Mangifera_indica_Australia_2014,observation,Allobacha sp.,genera
Romina_Rader_Mangifera_indica_Australia_2014,observation,Allograpta sp.,genera
Romina_Rader_Mangifera_indica_Australia_2014,observation,Apis mellifera,species
Romina_Rader_Mangifera_indica_Australia_2014,observation,Austalis resolutus,species
Romina_Rader_Mangifera_indica_Australia_2014,observation,Bombylidae sp,morphospecies
Romina_Rader_Mangifera_indica_Australia_2014,observation,Chrysomya sp,genera
Romina_Rader_Mangifera_indica_Australia_2014,observation,Eristalinus sp,genera
Romina_Rader_Mangifera_indica_Australia_2014,observation,Eumerus sp ,genera
Romina_Rader_Mangifera_indica_Australia_2014,observation,Formicidae sp 1,morphospecies
Romina_Rader_Mangifera_indica_Australia_2014,observation,Eristalinae sp,morphospecies
Romina_Rader_Mangifera_indica_Australia_2014,observation,Homalictus damperia,species
Romina_Rader_Mangifera_indica_Australia_2014,observation,Hymenoptera sp 1,morphospecies
Romina_Rader_Mangifera_indica_Australia_2014,observation,Apoidea sp 1,morphospecies
Romina_Rader_Mangifera_indica_Australia_2014,observation,Ichneumonoidae sp 1,morphospecies
Romina_Rader_Mangifera_indica_Australia_2014,observation,Lucilia sp,genera
Romina_Rader_Mangifera_indica_Australia_2014,observation,Mesembrius sp,genera
Romina_Rader_Mangifera_indica_Australia_2014,observation,Muscidae sp 1,morphospecies
Romina_Rader_Mangifera_indica_Australia_2014,observation,Plecia sp,genera
Romina_Rader_Mangifera_indica_Australia_2014,observation,Stomorhina discolour,species
Romina_Rader_Mangifera_indica_Australia_2014,observation,Stomorhina xanthogaster,species
Romina_Rader_Mangifera_indica_Australia_2014,observation,Syritta sp,genera
Romina_Rader_Mangifera_indica_Australia_2014,observation,Syrphidae sp 1,morphospecies
Romina_Rader_Mangifera_indica_Australia_2014,observation,Tachinidae sp 1,morphospecies
Romina_Rader_Mangifera_indica_Australia_2014,observation,Tachinidae sp 2,morphospecies
Romina_Rader_Mangifera_indica_Australia_2014,observation,Tenebrionidae sp,morphospecies
Romina_Rader_Mangifera_indica_Australia_2014,observation,Tetragonula carbonaria,species
Romina_Rader_Mangifera_indica_Australia_2014,observation,Calliphoridae sp 1,morphospecies
Romina_Rader_Mangifera_indica_Australia_2014,observation,Calliphoridae sp 2,morphospecies
Romina_Rader_Mangifera_indica_Australia_2014,observation,Sarcophagidae sp 1,morphospecies
Romina_Rader_Mangifera_indica_Australia_2014,observation,Vespidae sp 1,morphospecies
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Agapostemon texana,Species
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Allograpta exotica,Species
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Apis mellifera,Species
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Lasioglossum tegulare,Species
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Lerodae eufala,Species
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Melissodes tepanaca,Species
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Toxomerus politus,Species
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Ladybird sp1,Family- Morphospecies
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Lasioglossum dialictus sp.,Subfamily- Morphospecies
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Ancyloscelis apiformis,Species
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Diadasia diminuta,Species
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Lasioglossum coactum,Species
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Strymon melinus,Species
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Svastra obliqua,Species
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Xylocopa micans,Species
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Polistes sp2,Family- Morphospecies
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Colletes mandibularis,Species
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Halictus ligatus,Species
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Palpada mexicana,Species
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Svastra atripes,Species
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Xylocopa virginica,Species
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Agapostemon splendens,Species
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Brephidium exile,Species
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Coelioxys slossoni,Species
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Hermetia  illucens ,Species
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Megachile albitarsis,Species
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Megachile brevis,Species
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Megachile parallela,Species
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Ladybird sp2,Family- Morphospecies
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Melitoma marginella,Species
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Lasioglossum dialictus sp. TX 16,Subfamily- Morphospecies
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Ladybird sp3,Family- Morphospecies
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Palpada furcata,Species
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Augochlorella bracteata,Species
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Bombus pensylvanicus,Species
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Dioprosopa clavata,Species
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Lasioglossum  disparile,Species
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Lasioglossum connexum,Species
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Lasioglossum fedorense,Species
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Lasioglossum hunteri,Species
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Megachile deflexa,Species
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Ptilothrix bombiformis,Species
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Pyrgus communis/albescens,Species
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Augochloropsis metallica,Species
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Triepeolus concavus,Species
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Ladybird sp4,Family- Morphospecies
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Dieunomia heteropoda,Species
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Megachile montivaga,Species
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Svastra petulca,Species
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Phyciodes tharos,Species
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Muscidae sp1,Family- Morphospecies
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Lepidoptera sp1,Order- Morphospecies
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Ceratina shinnersi,Species
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Diabrotica undecimpunctata,Species
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Dianthidium suburfulum,Species
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Eurema lisa,Species
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Libytheana carinenta,Species
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Ariel Netting from cotton flowers,Ladybird sp2,Ladybird sp2
Simon_Potts_Vicia_faba_UK_2005,transect,Andrena_cineraria,species
Simon_Potts_Vicia_faba_UK_2005,transect,Andrena_labialis,species
Simon_Potts_Vicia_faba_UK_2005,transect,Andrena_wilkella,species
Simon_Potts_Vicia_faba_UK_2005,transect,Apis_mellifera,species
Simon_Potts_Vicia_faba_UK_2005,transect,Bombus_hortorum,species
Simon_Potts_Vicia_faba_UK_2005,transect,Bombus_lapidarius,species
Simon_Potts_Vicia_faba_UK_2005,transect,Bombus_lucorum,species
Simon_Potts_Vicia_faba_UK_2005,transect,Bombus_lucorum/terrestris,species
Simon_Potts_Vicia_faba_UK_2005,transect,Bombus_pascuorum,species
Simon_Potts_Vicia_faba_UK_2005,transect,Bombus_pratorum,species
Smitha_Krishnan_Coffea_canephora_India_2007,Direct ocular observations,Apis dorsata,Species
Smitha_Krishnan_Coffea_canephora_India_2007,Direct ocular observations,Apis cerana indica,Species
Smitha_Krishnan_Coffea_canephora_India_2007,Direct ocular observations,Eumenine,Subfamily
Smitha_Krishnan_Coffea_canephora_India_2007,Direct ocular observations,Junonia iphita (Chocolate pansy),Species
Smitha_Krishnan_Coffea_canephora_India_2007,Direct ocular observations,Thysanoptera (Thrips),Order
Smitha_Krishnan_Coffea_canephora_India_2007,Direct ocular observations,Tetragonula iridipennis,Species
Smitha_Krishnan_Coffea_canephora_India_2007,Direct ocular observations,Apis florea,Species
Smitha_Krishnan_Coffea_canephora_India_2007,Direct ocular observations,Braunsapsis picitarsis,Species
Smitha_Krishnan_Coffea_canephora_India_2007,Direct ocular observations,Muscidae (like a house fly),Family
Smitha_Krishnan_Coffea_canephora_India_2007,Direct ocular observations,Syrphidae (hover fly),Family
Smitha_Krishnan_Coffea_canephora_India_2007,Direct ocular observations,Cetoniinae,Subfamily
Smitha_Krishnan_Coffea_canephora_India_2007,Direct ocular observations,Xylocopa aestuans,Species
Smitha_Krishnan_Coffea_canephora_India_2007,Direct ocular observations,Ceratina hieroglyphica,Species
Smitha_Krishnan_Coffea_canephora_India_2007,Direct ocular observations,Amegilla zonata/ A. confusa,Genera (2 species not differentiated)
Smitha_Krishnan_Coffea_canephora_India_2007,Direct ocular observations,Amegilla quadrifasciata,Species
Smitha_Krishnan_Coffea_canephora_India_2007,Direct ocular observations,Diptera-Fly,Order
Smitha_Krishnan_Coffea_canephora_India_2007,Direct ocular observations,Diptera sp1,Order
Smitha_Krishnan_Coffea_canephora_India_2007,Direct ocular observations,Unknown,Unknown
Smitha_Krishnan_Coffea_canephora_India_2007,Direct ocular observations,Coleoptera_sp.1,Order
Smitha_Krishnan_Coffea_canephora_India_2007,Direct ocular observations,Lasioglossum sp.,Genus
Smitha_Krishnan_Coffea_canephora_India_2007,Direct ocular observations,Syrphid- Honeybee mimic,Order
Smitha_Krishnan_Coffea_canephora_India_2007,Direct ocular observations,Thyreus smithii,Species
Smitha_Krishnan_Coffea_canephora_India_2007,Direct ocular observations,Coleoptera_sp.2,Order
Smitha_Krishnan_Coffea_canephora_India_2007,Direct ocular observations,Stick insect,Order
Smitha_Krishnan_Coffea_canephora_India_2008,Direct ocular observations,Apis cerana indica,Species
Smitha_Krishnan_Coffea_canephora_India_2008,Direct ocular observations,Apis florea,Species
Smitha_Krishnan_Coffea_canephora_India_2008,Direct ocular observations,Tetragonula iridipennis,Species
Smitha_Krishnan_Coffea_canephora_India_2008,Direct ocular observations,Apis dorsata,Species
Smitha_Krishnan_Coffea_canephora_India_2008,Direct ocular observations,Thyreus smithii,Species
Smitha_Krishnan_Coffea_canephora_India_2008,Direct ocular observations,Dolichopodidae,Family
Smitha_Krishnan_Coffea_canephora_India_2008,Direct ocular observations,Megachile hera,Species
Smitha_Krishnan_Coffea_canephora_India_2008,Direct ocular observations,Amegilla zonata/ A. confusa,Genera (2 species not differentiated)
Smitha_Krishnan_Coffea_canephora_India_2008,Direct ocular observations,Diptera-Fly,Order
Smitha_Krishnan_Coffea_canephora_India_2008,Direct ocular observations,Ceratina hieroglyphica,Species
Smitha_Krishnan_Coffea_canephora_India_2008,Direct ocular observations,Curvinomia strigata (Nomia iridiscens),Species
Smitha_Krishnan_Coffea_canephora_India_2008,Direct ocular observations,Catopsilia pyranthe (Mottled Emigrant),Species
Smitha_Krishnan_Coffea_canephora_India_2008,Direct ocular observations,Euploea core (Common Indian crow),Species
Smitha_Krishnan_Coffea_canephora_India_2008,Direct ocular observations,Braunsapsis picitarsis,Species
Smitha_Krishnan_Coffea_canephora_India_2008,Direct ocular observations,Eumenine,Subfamily
Smitha_Krishnan_Coffea_canephora_India_2008,Direct ocular observations,Pieris canidia (Indian cabbage white),Species
Smitha_Krishnan_Coffea_canephora_India_2008,Direct ocular observations,Syrphidae (hover fly),Family
Smitha_Krishnan_Coffea_canephora_India_2009,Direct ocular observations,Apis dorsata,Species
Smitha_Krishnan_Coffea_canephora_India_2009,Direct ocular observations,Apis cerana indica,Species
Smitha_Krishnan_Coffea_canephora_India_2009,Direct ocular observations,Ceratina hieroglyphica,Species
Smitha_Krishnan_Coffea_canephora_India_2009,Direct ocular observations,Thysanoptera (Thrips),Order
Smitha_Krishnan_Coffea_canephora_India_2009,Direct ocular observations,Tetragonula iridipennis,Species
Smitha_Krishnan_Coffea_canephora_India_2009,Direct ocular observations,Thyreus smithii,Species
Smitha_Krishnan_Coffea_canephora_India_2009,Direct ocular observations,Amegilla zonata/ A. confusa,Genera (2 species not differentiated)
Smitha_Krishnan_Coffea_canephora_India_2009,Direct ocular observations,Diptera-Fly,Order
Smitha_Krishnan_Coffea_canephora_India_2009,Direct ocular observations,May fly,Order
Smitha_Krishnan_Coffea_canephora_India_2009,Direct ocular observations,Apis florea,Species
Smitha_Krishnan_Coffea_canephora_India_2009,Direct ocular observations,Eumenine,Subfamily
Smitha_Krishnan_Coffea_canephora_India_2009,Direct ocular observations,Syrphidae (hover fly),Family
Smitha_Krishnan_Coffea_canephora_India_2009,Direct ocular observations,Xylocopa aestuans/ Xylocopa latipes,Species
Smitha_Krishnan_Coffea_canephora_India_2009,Direct ocular observations,Coleoptera_sp.3,Order
Smitha_Krishnan_Coffea_canephora_India_2014,Direct ocular observations,Apis cerana indica,Species
Smitha_Krishnan_Coffea_canephora_India_2014,Direct ocular observations,Thysanoptera (Thrips),Order
Smitha_Krishnan_Coffea_canephora_India_2014,Direct ocular observations,Apis florea,Species
Smitha_Krishnan_Coffea_canephora_India_2014,Direct ocular observations,Tetragonula iridipennis,Species
Smitha_Krishnan_Coffea_canephora_India_2014,Direct ocular observations,Eumenine,Subfamily
Smitha_Krishnan_Coffea_canephora_India_2014,Direct ocular observations,Apis dorsata,Species
Smitha_Krishnan_Coffea_canephora_India_2014,Direct ocular observations,Coleoptera,Order
Smitha_Krishnan_Coffea_canephora_India_2014,Direct ocular observations,Diptera2,Order
Smitha_Krishnan_Coffea_canephora_India_2014,Direct ocular observations,Syrphidae (hover fly),Family
Smitha_Krishnan_Coffea_canephora_India_2014,Direct ocular observations,Ceratina hieroglyphica,Species
Smitha_Krishnan_Coffea_canephora_India_2014,Direct ocular observations,Muscidae (like a house fly),Family
Smitha_Krishnan_Coffea_canephora_India_2014,Direct ocular observations,Lepidoptera,Order
Smitha_Krishnan_Coffea_canephora_India_2014,Direct ocular observations,Amegilla zonata/ A. confusa,Genera (2 species not differentiated)
Smitha_Krishnan_Coffea_canephora_India_2014,Direct ocular observations,Xylocopa aestuans,Species
Smitha_Krishnan_Coffea_canephora_India_2014,Direct ocular observations,Diptera1,Order
Smitha_Krishnan_Coffea_canephora_India_2014,Direct ocular observations,Diptera3,Order
Smitha_Krishnan_Coffea_canephora_India_2014,Direct ocular observations,Oecophylla smaragdina,Species
Smitha_Krishnan_Coffea_canephora_India_2014,Direct ocular observations,Ceratina smaragdula,Species
Smitha_Krishnan_Coffea_canephora_India_2014,Direct ocular observations,Ceratina sp1,Genus
Smitha_Krishnan_Coffea_canephora_India_2014,Direct ocular observations,Megachilid,Genus
Smitha_Krishnan_Coffea_canephora_India_2014,Direct ocular observations,Braunsapsis picitarsis,Species
Smitha_Krishnan_Coffea_canephora_India_2014,Direct ocular observations,Vespidae_yellowbody,Family
Smitha_Krishnan_Coffea_canephora_India_2014,Direct ocular observations,Diptera4,Order
Thijs_Fijen_Allium_porrum_France_2016,Plant observations,Bombus lapidarius,species
Thijs_Fijen_Allium_porrum_France_2016,Plant observations,Bombus terrestris,species
Thijs_Fijen_Allium_porrum_France_2016,Plant observations,Eristalis tenax,species
Thijs_Fijen_Allium_porrum_France_2016,Plant observations,Sphaerophoria scripta,species
Thijs_Fijen_Allium_porrum_France_2016,Plant observations,Apis mellifera,species
Thijs_Fijen_Allium_porrum_France_2016,Plant observations,Andrena flavipes,species
Thijs_Fijen_Allium_porrum_France_2016,Plant observations,Syritta pipiens,species
Thijs_Fijen_Allium_porrum_France_2016,Plant observations,Andrena labialis,species
Thijs_Fijen_Allium_porrum_France_2016,Plant observations,Melanostoma mellinum,species
Thijs_Fijen_Allium_porrum_France_2016,Plant observations,Lasioglossum calceatum,species
Thijs_Fijen_Allium_porrum_France_2016,Plant observations,Lasioglossum laticeps,species
Thijs_Fijen_Allium_porrum_France_2016,Plant observations,Eristalis arbustorum,species
Thijs_Fijen_Allium_porrum_France_2016,Plant observations,Halictus scabiosae,species
Thijs_Fijen_Allium_porrum_France_2016,Plant observations,Andrena wilkella,species
Thijs_Fijen_Allium_porrum_France_2016,Plant observations,Eristalis abusiva,species
Thijs_Fijen_Allium_porrum_France_2016,Plant observations,Lasioglossum sp.,morphospecies
Thijs_Fijen_Allium_porrum_France_2016,Plant observations,Platycheirus sp.,morphospecies
Thijs_Fijen_Allium_porrum_France_2016,Plant observations,Andrena nigroaenea,species
Thijs_Fijen_Allium_porrum_France_2016,Plant observations,Polistes dominula,species
Thijs_Fijen_Allium_porrum_France_2016,Plant observations,Lasioglossum malachurum,species
Thijs_Fijen_Allium_porrum_France_2016,Plant observations,Platycheirus,species
Thijs_Fijen_Allium_porrum_France_2016,Plant observations,Stip of streep fopwesp,species
Thijs_Fijen_Allium_porrum_France_2016,Plant observations,Bombus hypnorum,species
Thijs_Fijen_Allium_porrum_France_2016,Plant observations,Eupeodes corollae,species
Thijs_Fijen_Allium_porrum_France_2016,Plant observations,Lasioglossum subhirtum,species
Thijs_Fijen_Allium_porrum_France_2016,Plant observations,wilde bij (klein),morphospecies
Thijs_Fijen_Allium_porrum_France_2016,Transect,Andrena flavipes,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Andrena thoracica,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Apis mellifera,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Bee sp. 3,morphospecies
Thijs_Fijen_Allium_porrum_France_2016,Transect,Bombus lapidarius,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Bombus pascuorum,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Bombus terrestris,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Eristalis arbustorum,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Eristalis tenax,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Halictus scabiosae,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Lasioglossum malachurum,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Platycheirus sp.,morphospecies
Thijs_Fijen_Allium_porrum_France_2016,Transect,Polistes dominula,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Sphaerophoria scripta,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Syritta pipiens,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Eristalis abusiva,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Sphiximorpha subsessilis,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Andrena ovatula,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Halictus subauratus,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Bombus pratorum,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Halictus sp.,morphospecies
Thijs_Fijen_Allium_porrum_France_2016,Transect,Lasioglossum sp.,morphospecies
Thijs_Fijen_Allium_porrum_France_2016,Transect,Sphaerophoria rueppelli,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Eristalinus sepulchralis,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Helophilus trivittatus,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Andrena wilkella,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Bee sp.,morphospecies
Thijs_Fijen_Allium_porrum_France_2016,Transect,Bombus hypnorum,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Andrena labialis,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Sphaerophoria sp.1,morphospecies
Thijs_Fijen_Allium_porrum_France_2016,Transect,Lasioglossum calceatum,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Nomada meridionalis,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Myathropa florea,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Xylocopa violacea,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Delta unguiculatus,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Andrena sp.,morphospecies
Thijs_Fijen_Allium_porrum_France_2016,Transect,Hylaeus sp.,morphospecies
