study_id,site_id,sampling_method,pollinator,guild,identified_to,notes
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,CRTGRA,timed observation,Halictus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,CRTPMP,timed observation,Halictus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,DARPD,timed observation,Halictus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,DARWEB,timed observation,Halictus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,EIT,timed observation,Halictus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,EIWT,timed observation,Halictus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,ELDFL,timed observation,Halictus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,ELDALF,timed observation,Halictus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,FVCN,timed observation,Halictus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,FVCS,timed observation,Halictus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,FVO3,timed observation,Halictus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,GSUP,timed observation,Halictus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,KPCRT,timed observation,Halictus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,ORCHK,timed observation,Halictus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,ORCHR,timed observation,Halictus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,RESAJ,timed observation,Halictus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,RESHI,timed observation,Halictus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,RESLO,timed observation,Halictus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,RESNB,timed observation,Halictus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,RES47,timed observation,Halictus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,RESWS,timed observation,Halictus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,SQWD,timed observation,Halictus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,CRTCEM,sweep netting,Halictus confusus,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,DARWEB,sweep netting,Halictus confusus,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,DARPD,sweep netting,Halictus confusus,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,EIWT,sweep netting,Halictus confusus,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,EIT,sweep netting,Halictus confusus,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,ELDALF,sweep netting,Halictus confusus,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,FVO3,sweep netting,Halictus confusus,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,RES47,sweep netting,Halictus confusus,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,RESHI,sweep netting,Halictus confusus,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,RESNB,sweep netting,Halictus confusus,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,BTH,sweep netting,Halictus ligatus,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,CRTCEM,sweep netting,Halictus ligatus,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,DARPD,sweep netting,Halictus ligatus,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,EIWT,sweep netting,Halictus ligatus,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,EIT,sweep netting,Halictus ligatus,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,RESNB,sweep netting,Halictus ligatus,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,EIT,sweep netting,Hoplitis pilosofrons,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,CRTPMP,sweep netting,Hoplitis producta,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,KPGB,sweep netting,Hoplitis producta,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,ORCHR,sweep netting,Hoplitis spoliata,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,BTH,timed observation,Hylaeus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,BTPT,timed observation,Hylaeus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,CRTCEM,timed observation,Hylaeus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,CRTGRA,timed observation,Hylaeus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,CRTPMP,timed observation,Hylaeus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,DARPD,timed observation,Hylaeus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,DARWEB,timed observation,Hylaeus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,ELDFL,timed observation,Hylaeus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,FVCS,timed observation,Hylaeus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,ORCHK,timed observation,Hylaeus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,BTH,sweep netting,Hylaeus affinis,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,CRTCEM,sweep netting,Hylaeus affinis,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,CRTGRA,sweep netting,Hylaeus affinis,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,CRTSB,sweep netting,Hylaeus affinis,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,RESLO,sweep netting,Hylaeus affinis,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,CRTCEM,sweep netting,Hylaeus annulatus,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,CRTGRA,sweep netting,Hylaeus annulatus,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,DARWEB,sweep netting,Hylaeus annulatus,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,DARPD,sweep netting,Hylaeus annulatus,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,ORCHK,sweep netting,Hylaeus annulatus,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,ORCHR,sweep netting,Hylaeus annulatus,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,ELDFL,sweep netting,Hylaeus mesillae,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,BTPT,timed observation,Lasioglossum,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,CRTCEM,timed observation,Lasioglossum,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,CRTGRA,timed observation,Lasioglossum,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,CRTPMP,timed observation,Lasioglossum,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,CRTSB,timed observation,Lasioglossum,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,DARPD,timed observation,Lasioglossum,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,DARWEB,timed observation,Lasioglossum,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,EIT,timed observation,Lasioglossum,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,EIWT,timed observation,Lasioglossum,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,ELDFL,timed observation,Lasioglossum,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,ELDALF,timed observation,Lasioglossum,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,FVCN,timed observation,Lasioglossum,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,FVCS,timed observation,Lasioglossum,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,FVO3,timed observation,Lasioglossum,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,FVO9,timed observation,Lasioglossum,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,GSUP,timed observation,Lasioglossum,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,KPGB,timed observation,Lasioglossum,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,ORCHK,timed observation,Lasioglossum,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,ORCHR,timed observation,Lasioglossum,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,RESAJ,timed observation,Lasioglossum,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,RESHI,timed observation,Lasioglossum,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,RESLO,timed observation,Lasioglossum,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,RESNB,timed observation,Lasioglossum,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,RES47,timed observation,Lasioglossum,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,RESWS,timed observation,Lasioglossum,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,SQFD,timed observation,Lasioglossum,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,SQWD,timed observation,Lasioglossum,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,EIWT,sweep netting,Lasioglossum admirandum,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,FVO3,sweep netting,Lasioglossum admirandum,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,SQWD,sweep netting,Lasioglossum admirandum,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,EIWT,sweep netting,Lasioglossum anomalum,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,RESWS,sweep netting,Lasioglossum cressonii,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,DARWEB,sweep netting,Lasioglossum ephialtum,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,FVO3,sweep netting,Lasioglossum foxii,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,CRTCEM,sweep netting,Lasioglossum hitchensi,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,DARPD,sweep netting,Lasioglossum hitchensi,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,ELDFL,sweep netting,Lasioglossum hitchensi,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,FVO9,sweep netting,Lasioglossum hitchensi,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,FVO3,sweep netting,Lasioglossum hitchensi,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,RES47,sweep netting,Lasioglossum hitchensi,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,RESLO,sweep netting,Lasioglossum hitchensi,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,SQFD,sweep netting,Lasioglossum hitchensi,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,DARPD,sweep netting,Lasioglossum imitatum,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,ELDALF,sweep netting,Lasioglossum imitatum,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,SQFD,sweep netting,Lasioglossum imitatum,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,EIT,sweep netting,Lasioglossum obscurum,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,ORCHR,sweep netting,Lasioglossum obscurum,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,CRTGRA,sweep netting,Lasioglossum perpunctatum,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,FVCS,sweep netting,Lasioglossum perpunctatum,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,FVO9,sweep netting,Lasioglossum perpunctatum,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,RESHI,sweep netting,Lasioglossum perpunctatum,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,CRTGRA,sweep netting,Lasioglossum pilosum,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,DARPD,sweep netting,Lasioglossum pilosum,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,RESHI,sweep netting,Lasioglossum pilosum,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,RESNB,sweep netting,Lasioglossum pilosum,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,RESWS,sweep netting,Lasioglossum pilosum,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,GSTR,sweep netting,Lasioglossum tegulare,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,BTPT,sweep netting,Lasioglossum versatum,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,EIWT,sweep netting,Lasioglossum versatum,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,DARWEB,timed observation,Megachillid,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,ORCHR,timed observation,Megachillid,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,CRTSB,timed observation,Melandrena,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,DARPD,timed observation,Melandrena,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,DARWEB,timed observation,Melandrena,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,EIT,timed observation,Melandrena,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,EIWT,timed observation,Melandrena,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,ELDFL,timed observation,Melandrena,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,GSTR,timed observation,Melandrena,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,GSUP,timed observation,Melandrena,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,KPGB,timed observation,Melandrena,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,ORCHK,timed observation,Melandrena,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,ORCHR,timed observation,Melandrena,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,RESHI,timed observation,Melandrena,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,RESLO,timed observation,Melandrena,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,BTH,timed observation,Nomada,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,CRTCEM,timed observation,Nomada,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,CRTGRA,timed observation,Nomada,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,CRTPMP,timed observation,Nomada,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,DARPD,timed observation,Nomada,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,DARWEB,timed observation,Nomada,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,EIWT,timed observation,Nomada,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,ELDFL,timed observation,Nomada,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,FVCS,timed observation,Nomada,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,FVO9,timed observation,Nomada,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,KPCRT,timed observation,Nomada,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,RESAJ,timed observation,Nomada,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,RESHI,timed observation,Nomada,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,RESLO,timed observation,Nomada,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,RESWS,timed observation,Nomada,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,SQFD,timed observation,Nomada,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,SQWD,timed observation,Nomada,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,EIWT,sweep netting,Nomada armatella,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,GSTR,sweep netting,Nomada armatella,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,DARWEB,sweep netting,Nomada bethunei,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,ELDFL,sweep netting,Nomada bethunei,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,EIWT,sweep netting,Nomada bidentate,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,EIT,sweep netting,Nomada bidentate,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,GSUP,sweep netting,Nomada bidentate,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,SQFD,sweep netting,Nomada cressonii,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,BTPT,sweep netting,Nomada depressa,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,CRTPMP,sweep netting,Nomada depressa,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,DARWEB,sweep netting,Nomada depressa,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,RESHI,sweep netting,Nomada depressa,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,RESNB,sweep netting,Nomada depressa,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,RESWS,sweep netting,Nomada depressa,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,FVO9,sweep netting,Nomada gracilis,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,BTH,sweep netting,Nomada parva,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,GSTR,sweep netting,Nomada parva,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,BTH,timed observation,Osmia,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,CRTCEM,timed observation,Osmia,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,CRTGRA,timed observation,Osmia,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,CRTPMP,timed observation,Osmia,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,CRTSB,timed observation,Osmia,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,DARWEB,timed observation,Osmia,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,EIT,timed observation,Osmia,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,EIWT,timed observation,Osmia,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,FVCS,timed observation,Osmia,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,FVO3,timed observation,Osmia,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,GSTR,timed observation,Osmia,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,ORCHK,timed observation,Osmia,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,ORCHR,timed observation,Osmia,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,RESAJ,timed observation,Osmia,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,RESHI,timed observation,Osmia,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,RESLO,timed observation,Osmia,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,RESNB,timed observation,Osmia,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,SQFD,timed observation,Osmia,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,SQWD,timed observation,Osmia,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,EIWT,sweep netting,Osmia albiventris,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,CRTCEM,sweep netting,Osmia atriventris,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,CRTPMP,sweep netting,Osmia atriventris,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,CRTSB,sweep netting,Osmia atriventris,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,ORCHK,sweep netting,Osmia atriventris,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,ORCHR,sweep netting,Osmia atriventris,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,RES47,sweep netting,Osmia atriventris,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,RESHI,sweep netting,Osmia atriventris,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,RESNB,sweep netting,Osmia atriventris,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,CRTPMP,sweep netting,Osmia conjuncta,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,CRTSB,sweep netting,Osmia conjuncta,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,GSUP,sweep netting,Osmia cornifrons,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,CRTGRA,sweep netting,Osmia pumila,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,CRTPMP,sweep netting,Osmia pumila,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,CRTCEM,sweep netting,Osmia subfasciata,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,CRTPMP,sweep netting,Osmia subfasciata,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,CRTSB,sweep netting,Osmia subfasciata,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,FVO3,sweep netting,Osmia subfasciata,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,EIT,sweep netting,Agapostemon sericeus,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,DARWEB,timed observation,Agapostemon sp,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,ORCHR,timed observation,Agapostemon sp,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,DARWEB,sweep netting,Agapostemon virescens,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,EIWT,sweep netting,Agapostemon virescens,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,RESLO,sweep netting,Agapostemon virescens,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,EIWT,sweep netting,Andrena carlini,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,RESHI,sweep netting,Andrena ceanothi,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,RESHI,sweep netting,Andrena commoda,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,RESWS,sweep netting,Andrena cressonii,other_wild_bees,Species,NA
